cpu,ram,disk,network,label
40.17,21.25,36.5,105.8,0
42.22,92.33,25.22,155.48,1
38.11,48.06,62.96,225.33,0
29.71,33.91,72.16,1104.15,1
13.55,67.86,98.02,73.19,1
49.39,56.49,52.17,293.28,0
35.36,61.47,57.11,265.43,0
43.75,98.66,33.67,122.35,1
25.91,42.67,70.05,90.66,0
41.86,55.09,61.01,67.85,0
34.38,32.24,47.74,117.49,0
98.05,30.98,39.46,242.08,1
27.06,23.31,74.79,191.8,0
16.69,92.47,73.08,210.71,1
35.88,33.14,55.08,274.46,0
91.53,69.88,50.57,72.73,1
13.8,54.02,55.78,146.19,0
30.74,32.57,53.19,285.61,0
11.3,64.24,65.05,242.15,0
21.14,27.91,20.19,230.52,0
58.45,58.1,50.46,76.6,0
99.18,95.99,97.44,967.12,1
24.96,69.27,68.41,109.86,0
36.2,23.94,63.91,254.01,0
98.72,94.23,96.06,1223.58,1
45.15,30.06,38.7,298.79,0
29.1,45.88,27.26,106.17,0
37.36,31.51,33.21,67.75,0
17.59,65.27,71.58,67.71,0
41.79,30.71,27.94,283.88,0
31.0,59.23,68.45,1112.58,1
27.61,63.19,23.25,213.36,0
94.49,94.22,96.39,1049.88,1
98.36,99.69,99.63,1409.22,1
14.15,44.28,32.82,901.29,1
26.47,66.33,67.11,121.31,0
45.18,99.69,59.71,171.67,1
36.85,47.11,64.88,64.29,0
32.66,90.69,29.45,290.19,1
8.74,63.09,44.23,285.4,0
36.84,21.99,24.92,214.34,0
22.4,33.04,60.18,128.55,0
12.2,52.28,47.43,282.25,0
5.51,51.06,53.78,75.0,0
32.82,26.62,40.94,67.2,0
20.67,41.91,52.59,125.63,0
49.39,46.45,60.07,188.65,0
10.7,63.91,35.87,272.43,0
13.55,34.09,32.64,135.72,0
51.91,45.27,35.07,1397.61,1
7.42,36.68,27.85,1231.01,1
28.52,20.48,24.51,270.78,0
35.01,61.73,96.82,87.02,1
56.32,68.61,22.39,139.45,0
41.68,37.68,53.59,268.68,0
46.22,66.29,34.2,90.63,0
14.74,40.61,30.76,281.12,0
93.83,53.5,64.1,112.04,1
7.13,43.53,31.97,279.61,0
50.13,63.57,33.38,215.01,0
20.32,23.47,66.4,137.79,0
42.37,62.18,39.87,56.9,0
19.37,49.03,79.01,59.56,0
91.9,90.44,97.18,1211.95,1
49.36,54.34,76.42,941.98,1
41.53,36.51,38.83,262.0,0
21.52,35.46,44.5,150.6,0
12.0,41.02,76.42,219.33,0
38.85,35.05,52.88,50.1,0
28.64,49.0,59.28,166.25,0
92.84,43.66,74.07,249.01,1
41.51,50.96,25.6,288.0,0
22.07,60.33,28.84,61.55,0
38.62,58.42,47.32,271.53,0
44.51,39.2,43.98,86.89,0
54.1,63.02,73.13,244.61,0
49.23,54.8,47.87,189.35,0
11.67,26.67,47.88,182.78,0
22.45,57.76,46.55,253.75,0
28.47,65.34,46.75,89.79,0
29.75,57.59,70.39,119.33,0
31.65,31.96,46.39,228.39,0
23.47,64.65,24.83,87.71,0
13.4,30.7,44.89,132.72,0
8.42,61.64,43.37,242.45,0
6.07,64.03,54.54,169.24,0
21.42,39.5,73.5,258.93,0
45.4,59.99,73.87,172.06,0
31.71,39.44,60.13,249.54,0
51.23,65.98,78.84,183.53,0
37.55,53.15,25.04,157.15,0
15.0,33.01,39.64,163.67,0
53.38,33.91,77.07,155.39,0
30.87,57.45,23.13,287.98,0
8.77,67.86,22.42,57.76,0
51.16,94.65,34.31,168.39,1
19.09,38.44,56.35,290.93,0
47.78,28.19,38.66,194.67,0
96.91,96.27,95.51,1363.49,1
51.77,50.02,27.26,295.96,0
24.1,41.42,42.23,176.49,0
51.73,61.12,26.33,290.2,0
50.58,55.37,46.13,233.45,0
19.85,60.41,52.29,170.87,0
45.21,33.42,71.1,1046.32,1
30.56,50.52,42.74,57.17,0
15.0,30.61,67.87,135.08,0
43.57,33.81,20.61,1193.15,1
46.7,54.53,58.75,172.71,0
10.12,31.08,61.51,126.55,0
31.03,46.55,45.53,236.48,0
97.43,33.55,35.08,80.16,1
57.3,54.51,31.49,234.65,0
37.43,58.01,55.81,295.13,0
99.74,38.04,38.14,227.0,1
35.43,54.87,27.58,267.12,0
92.52,48.7,48.16,160.12,1
52.39,25.7,23.92,172.94,0
42.75,91.18,68.67,287.28,1
47.04,50.32,67.44,106.42,0
29.78,42.14,71.61,297.51,0
39.16,50.48,64.41,286.9,0
94.09,53.02,29.42,93.45,1
42.92,43.5,21.96,122.03,0
52.28,23.56,34.01,116.14,0
37.44,60.2,31.87,78.69,0
13.19,33.28,28.53,64.91,0
37.73,61.21,75.27,159.79,0
21.73,40.13,36.33,185.0,0
37.89,99.62,64.07,200.93,1
50.98,48.76,77.05,299.89,0
19.82,22.01,65.38,167.63,0
55.38,29.07,55.12,208.7,0
10.02,37.4,40.0,217.53,0
23.14,54.68,37.29,286.3,0
35.26,42.74,38.87,130.82,0
27.23,45.73,79.29,214.42,0
27.73,29.38,41.71,239.11,0
46.8,30.18,52.95,281.92,0
43.4,26.07,78.39,202.22,0
13.71,47.54,53.14,73.3,0
55.21,43.07,27.05,258.04,0
44.41,45.44,36.41,258.68,0
18.41,47.56,43.02,280.47,0
53.36,63.2,36.57,247.5,0
56.38,45.39,69.23,120.71,0
37.28,69.95,49.38,87.15,0
23.98,47.6,52.61,163.84,0
15.38,54.87,54.31,108.39,0
